distribution;sample_credible_set
Height (LogNormal), Ratios (TreeDirichletDist);0.1441
Height (LogNormal), Ratios (TreeDirichletDist);0.6074999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5589999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.18769999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.6153
Height (LogNormal), Ratios (TreeDirichletDist);0.8297
Height (LogNormal), Ratios (TreeDirichletDist);0.21589999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.987
Height (LogNormal), Ratios (TreeDirichletDist);0.10409999999999997
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.976
Height (LogNormal), Ratios (TreeDirichletDist);0.7437
Height (LogNormal), Ratios (TreeDirichletDist);0.9995
Height (LogNormal), Ratios (TreeDirichletDist);0.3722
Height (LogNormal), Ratios (TreeDirichletDist);0.3075
Height (LogNormal), Ratios (TreeDirichletDist);0.362
Height (LogNormal), Ratios (TreeDirichletDist);0.40290000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.49539999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.49160000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.12190000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.2691
Height (LogNormal), Ratios (TreeDirichletDist);0.9983
Height (LogNormal), Ratios (TreeDirichletDist);0.11709999999999998
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.19510000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.39780000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.1271
Height (LogNormal), Ratios (TreeDirichletDist);0.6256999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.876
Height (LogNormal), Ratios (TreeDirichletDist);0.5607
Height (LogNormal), Ratios (TreeDirichletDist);0.6417999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.123
Height (LogNormal), Ratios (TreeDirichletDist);0.09840000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.2996
Height (LogNormal), Ratios (TreeDirichletDist);0.12129999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.13419999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.037699999999999956
Height (LogNormal), Ratios (TreeDirichletDist);0.8318
Height (LogNormal), Ratios (TreeDirichletDist);0.54
Height (LogNormal), Ratios (TreeDirichletDist);0.8671
Height (LogNormal), Ratios (TreeDirichletDist);0.46220000000000006
Height (LogNormal), Ratios (TreeDirichletDist);0.16169999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.3237
Height (LogNormal), Ratios (TreeDirichletDist);0.6537
Height (LogNormal), Ratios (TreeDirichletDist);0.9947
Height (LogNormal), Ratios (TreeDirichletDist);0.14539999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.29169999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.10470000000000002
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.21699999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.12409999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.3183
Height (LogNormal), Ratios (TreeDirichletDist);0.18020000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.7074
Height (LogNormal), Ratios (TreeDirichletDist);0.4647
Height (LogNormal), Ratios (TreeDirichletDist);0.22660000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.3637
Height (LogNormal), Ratios (TreeDirichletDist);0.9475
Height (LogNormal), Ratios (TreeDirichletDist);0.1996
Height (LogNormal), Ratios (TreeDirichletDist);0.7895
Height (LogNormal), Ratios (TreeDirichletDist);0.44999999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.3304
Height (LogNormal), Ratios (TreeDirichletDist);0.17400000000000004
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.6409
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9955
Height (LogNormal), Ratios (TreeDirichletDist);0.17859999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.8267
Height (LogNormal), Ratios (TreeDirichletDist);0.5341
Height (LogNormal), Ratios (TreeDirichletDist);0.5282
Height (LogNormal), Ratios (TreeDirichletDist);0.19279999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.32809999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.45530000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.6778
Height (LogNormal), Ratios (TreeDirichletDist);0.9988
Height (LogNormal), Ratios (TreeDirichletDist);0.9479
Height (LogNormal), Ratios (TreeDirichletDist);0.16169999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.31479999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.8528
Height (LogNormal), Ratios (TreeDirichletDist);0.26349999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.9104
Height (LogNormal), Ratios (TreeDirichletDist);0.9823
Height (LogNormal), Ratios (TreeDirichletDist);0.9999
Height (LogNormal), Ratios (TreeDirichletDist);0.21099999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.3054
Height (LogNormal), Ratios (TreeDirichletDist);0.7655000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.4937
Height (LogNormal), Ratios (TreeDirichletDist);0.40449999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.3204
Height (LogNormal), Ratios (TreeDirichletDist);0.1331
Height (LogNormal), Ratios (TreeDirichletDist);0.783
Height (LogNormal), Ratios (TreeDirichletDist);0.6457999999999999
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9581
Height (LogNormal), Ratios (TreeDirichletDist);0.13329999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.36129999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.749
Height (LogNormal), Ratios (TreeDirichletDist);0.8276
Height (LogNormal), Ratios (TreeDirichletDist);0.987
Height (LogNormal), Ratios (TreeDirichletDist);0.20499999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.9915
Height (LogNormal), Ratios (TreeDirichletDist);0.5056
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.4608
Height (LogNormal), Ratios (TreeDirichletDist);0.56
Height (LogNormal), Ratios (TreeDirichletDist);0.05489999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.375
Height (LogNormal), Ratios (TreeDirichletDist);0.40759999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.5246999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5700000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.07799999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.13160000000000005
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.8197
Height (LogNormal), Ratios (TreeDirichletDist);0.16500000000000004
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.12360000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.8907
Height (LogNormal), Ratios (TreeDirichletDist);0.14070000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.27790000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.38180000000000003
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.39039999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.33599999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.397
Height (LogNormal), Ratios (TreeDirichletDist);0.1674
Height (LogNormal), Ratios (TreeDirichletDist);0.33330000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.18369999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.6246
Height (LogNormal), Ratios (TreeDirichletDist);0.46130000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.9934
Height (LogNormal), Ratios (TreeDirichletDist);0.16759999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.5372
Height (LogNormal), Ratios (TreeDirichletDist);0.2612
Height (LogNormal), Ratios (TreeDirichletDist);0.235
Height (LogNormal), Ratios (TreeDirichletDist);0.26359999999999995
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.2793
Height (LogNormal), Ratios (TreeDirichletDist);0.3335
Height (LogNormal), Ratios (TreeDirichletDist);0.9396
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.40049999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.15290000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.3701
Height (LogNormal), Ratios (TreeDirichletDist);0.24050000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.6854
Height (LogNormal), Ratios (TreeDirichletDist);0.23760000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.4162
Height (LogNormal), Ratios (TreeDirichletDist);0.41990000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.10440000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.5104
Height (LogNormal), Ratios (TreeDirichletDist);0.1432
Height (LogNormal), Ratios (TreeDirichletDist);0.3267
Height (LogNormal), Ratios (TreeDirichletDist);0.08550000000000002
Height (LogNormal), Ratios (TreeDirichletDist);0.9376
Height (LogNormal), Ratios (TreeDirichletDist);0.9992
Height (LogNormal), Ratios (TreeDirichletDist);0.015499999999999958
Height (LogNormal), Ratios (TreeDirichletDist);0.5886
Height (LogNormal), Ratios (TreeDirichletDist);0.18020000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.43679999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.6334
Height (LogNormal), Ratios (TreeDirichletDist);0.5446
Height (LogNormal), Ratios (TreeDirichletDist);0.5305
Height (LogNormal), Ratios (TreeDirichletDist);0.22909999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.36219999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.28480000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.5692999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.46919999999999995
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.601
Height (LogNormal), Ratios (TreeDirichletDist);0.5211
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.17210000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.34330000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.9751
Height (LogNormal), Ratios (TreeDirichletDist);0.762
Height (LogNormal), Ratios (TreeDirichletDist);0.03469999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.9325
Height (LogNormal), Ratios (TreeDirichletDist);0.9955
Height (LogNormal), Ratios (TreeDirichletDist);0.253
Height (LogNormal), Ratios (TreeDirichletDist);0.2389
Height (LogNormal), Ratios (TreeDirichletDist);0.4242
Height (LogNormal), Ratios (TreeDirichletDist);0.12549999999999994
Height (LogNormal), Ratios (TreeDirichletDist);0.9868
Height (LogNormal), Ratios (TreeDirichletDist);0.1965
Height (LogNormal), Ratios (TreeDirichletDist);0.10050000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.7508
Height (LogNormal), Ratios (TreeDirichletDist);0.33599999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.48240000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.9088
Height (LogNormal), Ratios (TreeDirichletDist);0.9941
Height (LogNormal), Ratios (TreeDirichletDist);0.128
Height (LogNormal), Ratios (TreeDirichletDist);0.9983
Height (LogNormal), Ratios (TreeDirichletDist);0.273
Height (LogNormal), Ratios (TreeDirichletDist);0.7941
Height (LogNormal), Ratios (TreeDirichletDist);0.3022
Height (LogNormal), Ratios (TreeDirichletDist);0.5896
Height (LogNormal), Ratios (TreeDirichletDist);0.0978
Height (LogNormal), Ratios (TreeDirichletDist);0.39580000000000004
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.37039999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.9977
Height (LogNormal), Ratios (TreeDirichletDist);0.5287
Height (LogNormal), Ratios (TreeDirichletDist);0.4376
Height (LogNormal), Ratios (TreeDirichletDist);0.5077
Height (LogNormal), Ratios (TreeDirichletDist);0.92
Height (LogNormal), Ratios (TreeDirichletDist);0.7494000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.346
Height (LogNormal), Ratios (TreeDirichletDist);0.4164
Height (LogNormal), Ratios (TreeDirichletDist);0.14780000000000004
Height (LogNormal), Ratios (TreeDirichletDist);0.04169999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.07050000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.6949000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.37250000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.4312
Height (LogNormal), Ratios (TreeDirichletDist);0.07030000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.9324
Height (LogNormal), Ratios (TreeDirichletDist);0.5159
Height (LogNormal), Ratios (TreeDirichletDist);0.4468
Height (LogNormal), Ratios (TreeDirichletDist);0.4524
Height (LogNormal), Ratios (TreeDirichletDist);0.5557000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.2539
Height (LogNormal), Ratios (TreeDirichletDist);0.2812
Height (LogNormal), Ratios (TreeDirichletDist);0.5406
Height (LogNormal), Ratios (TreeDirichletDist);0.3143
Height (LogNormal), Ratios (TreeDirichletDist);0.8412999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.346
Height (LogNormal), Ratios (TreeDirichletDist);0.4487
Height (LogNormal), Ratios (TreeDirichletDist);0.35119999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.41679999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.7646999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5484
Height (LogNormal), Ratios (TreeDirichletDist);0.5283
Height (LogNormal), Ratios (TreeDirichletDist);0.27569999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.14949999999999997
Height (LogNormal), Ratios (TreeDirichletDist);0.9861
Height (LogNormal), Ratios (TreeDirichletDist);0.6957
Height (LogNormal), Ratios (TreeDirichletDist);0.5532
Height (LogNormal), Ratios (TreeDirichletDist);0.6074999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.43089999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.9901
Height (LogNormal), Ratios (TreeDirichletDist);0.998
Height (LogNormal), Ratios (TreeDirichletDist);0.933
Height (LogNormal), Ratios (TreeDirichletDist);0.19789999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.985
Height (LogNormal), Ratios (TreeDirichletDist);0.933
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.42290000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.916
Height (LogNormal), Ratios (TreeDirichletDist);0.2741
Height (LogNormal), Ratios (TreeDirichletDist);0.9995
Height (LogNormal), Ratios (TreeDirichletDist);0.21020000000000005
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.14739999999999998
Height (LogNormal), Ratios (TreeDirichletDist);0.8473999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.3016
Height (LogNormal), Ratios (TreeDirichletDist);0.5744
Height (LogNormal), Ratios (TreeDirichletDist);0.9971
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.9042
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.25449999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.10319999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.14359999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.6497999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.9994
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.4776
Height (LogNormal), Ratios (TreeDirichletDist);0.15269999999999995
Height (LogNormal), Ratios (TreeDirichletDist);0.774
Height (LogNormal), Ratios (TreeDirichletDist);0.1532
Height (LogNormal), Ratios (TreeDirichletDist);0.29169999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.6335
Height (LogNormal), Ratios (TreeDirichletDist);0.3812
Height (LogNormal), Ratios (TreeDirichletDist);0.36450000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.22960000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.1876
Height (LogNormal), Ratios (TreeDirichletDist);0.7508
Height (LogNormal), Ratios (TreeDirichletDist);0.1594
Height (LogNormal), Ratios (TreeDirichletDist);0.8892
Height (LogNormal), Ratios (TreeDirichletDist);0.1069
Height (LogNormal), Ratios (TreeDirichletDist);0.4877
Height (LogNormal), Ratios (TreeDirichletDist);0.3146
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.6033999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.5038
Height (LogNormal), Ratios (TreeDirichletDist);0.499
Height (LogNormal), Ratios (TreeDirichletDist);0.19630000000000003
Height (LogNormal), Ratios (TreeDirichletDist);0.36529999999999996
Height (LogNormal), Ratios (TreeDirichletDist);0.6981999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.7755
Height (LogNormal), Ratios (TreeDirichletDist);0.3436
Height (LogNormal), Ratios (TreeDirichletDist);0.4736
Height (LogNormal), Ratios (TreeDirichletDist);0.3327
Height (LogNormal), Ratios (TreeDirichletDist);0.15559999999999996
Height (LogNormal), Ratios (TreeDirichletDist);1.0
Height (LogNormal), Ratios (TreeDirichletDist);0.5275000000000001
Height (LogNormal), Ratios (TreeDirichletDist);0.25160000000000005
Height (LogNormal), Ratios (TreeDirichletDist);0.2732
Height (LogNormal), Ratios (TreeDirichletDist);0.7988999999999999
Height (LogNormal), Ratios (TreeDirichletDist);0.2704
Height (LogNormal), Ratios (TreeDirichletDist);0.9704
Height (LogNormal), Ratios (TreeDirichletDist);0.1735
