distribution;sample_credible_set
Height (LogNormal), Ratios (LogitNormal);0.639
Height (LogNormal), Ratios (LogitNormal);0.9164
Height (LogNormal), Ratios (LogitNormal);0.13270000000000004
Height (LogNormal), Ratios (LogitNormal);0.12939999999999996
Height (LogNormal), Ratios (LogitNormal);0.9453
Height (LogNormal), Ratios (LogitNormal);0.9995
Height (LogNormal), Ratios (LogitNormal);0.8502000000000001
Height (LogNormal), Ratios (LogitNormal);0.3911
Height (LogNormal), Ratios (LogitNormal);0.09850000000000003
Height (LogNormal), Ratios (LogitNormal);0.52
Height (LogNormal), Ratios (LogitNormal);0.45730000000000004
Height (LogNormal), Ratios (LogitNormal);0.8654999999999999
Height (LogNormal), Ratios (LogitNormal);0.7693
Height (LogNormal), Ratios (LogitNormal);0.08460000000000001
Height (LogNormal), Ratios (LogitNormal);0.7055
Height (LogNormal), Ratios (LogitNormal);0.2946
Height (LogNormal), Ratios (LogitNormal);0.28069999999999995
Height (LogNormal), Ratios (LogitNormal);0.8904
Height (LogNormal), Ratios (LogitNormal);0.8544
Height (LogNormal), Ratios (LogitNormal);0.6147
Height (LogNormal), Ratios (LogitNormal);0.6462
Height (LogNormal), Ratios (LogitNormal);0.9712
Height (LogNormal), Ratios (LogitNormal);0.9829
Height (LogNormal), Ratios (LogitNormal);0.12070000000000003
Height (LogNormal), Ratios (LogitNormal);0.4051
Height (LogNormal), Ratios (LogitNormal);0.5826
Height (LogNormal), Ratios (LogitNormal);0.2953
Height (LogNormal), Ratios (LogitNormal);0.19489999999999996
Height (LogNormal), Ratios (LogitNormal);0.30700000000000005
Height (LogNormal), Ratios (LogitNormal);0.632
Height (LogNormal), Ratios (LogitNormal);0.40990000000000004
Height (LogNormal), Ratios (LogitNormal);0.4226
Height (LogNormal), Ratios (LogitNormal);0.374
Height (LogNormal), Ratios (LogitNormal);0.6546000000000001
Height (LogNormal), Ratios (LogitNormal);0.6583
Height (LogNormal), Ratios (LogitNormal);0.7457
Height (LogNormal), Ratios (LogitNormal);0.9947
Height (LogNormal), Ratios (LogitNormal);0.21960000000000002
Height (LogNormal), Ratios (LogitNormal);0.2784
Height (LogNormal), Ratios (LogitNormal);0.05130000000000001
Height (LogNormal), Ratios (LogitNormal);0.9794
Height (LogNormal), Ratios (LogitNormal);0.11350000000000005
Height (LogNormal), Ratios (LogitNormal);0.6474
Height (LogNormal), Ratios (LogitNormal);0.07850000000000001
Height (LogNormal), Ratios (LogitNormal);0.005299999999999971
Height (LogNormal), Ratios (LogitNormal);0.9638
Height (LogNormal), Ratios (LogitNormal);0.5413
Height (LogNormal), Ratios (LogitNormal);0.18320000000000003
Height (LogNormal), Ratios (LogitNormal);0.6174999999999999
Height (LogNormal), Ratios (LogitNormal);0.6888000000000001
Height (LogNormal), Ratios (LogitNormal);0.1864
Height (LogNormal), Ratios (LogitNormal);0.6900999999999999
Height (LogNormal), Ratios (LogitNormal);1.0
Height (LogNormal), Ratios (LogitNormal);0.8888
Height (LogNormal), Ratios (LogitNormal);0.2548
Height (LogNormal), Ratios (LogitNormal);0.1078
Height (LogNormal), Ratios (LogitNormal);0.21960000000000002
Height (LogNormal), Ratios (LogitNormal);0.4868
Height (LogNormal), Ratios (LogitNormal);0.3829
Height (LogNormal), Ratios (LogitNormal);0.8368
Height (LogNormal), Ratios (LogitNormal);0.4364
Height (LogNormal), Ratios (LogitNormal);0.4364
Height (LogNormal), Ratios (LogitNormal);0.4263
Height (LogNormal), Ratios (LogitNormal);0.5356000000000001
Height (LogNormal), Ratios (LogitNormal);0.9483
Height (LogNormal), Ratios (LogitNormal);0.7182
Height (LogNormal), Ratios (LogitNormal);0.9638
Height (LogNormal), Ratios (LogitNormal);0.3577
Height (LogNormal), Ratios (LogitNormal);0.013299999999999979
Height (LogNormal), Ratios (LogitNormal);0.5629
Height (LogNormal), Ratios (LogitNormal);0.9966
Height (LogNormal), Ratios (LogitNormal);0.06889999999999996
Height (LogNormal), Ratios (LogitNormal);0.38449999999999995
Height (LogNormal), Ratios (LogitNormal);0.46909999999999996
Height (LogNormal), Ratios (LogitNormal);0.5969
Height (LogNormal), Ratios (LogitNormal);0.5655
Height (LogNormal), Ratios (LogitNormal);0.6611
Height (LogNormal), Ratios (LogitNormal);0.5720000000000001
Height (LogNormal), Ratios (LogitNormal);0.5038
Height (LogNormal), Ratios (LogitNormal);0.7479
Height (LogNormal), Ratios (LogitNormal);0.778
Height (LogNormal), Ratios (LogitNormal);0.6005
Height (LogNormal), Ratios (LogitNormal);0.9587
Height (LogNormal), Ratios (LogitNormal);0.8874
Height (LogNormal), Ratios (LogitNormal);0.12439999999999996
Height (LogNormal), Ratios (LogitNormal);0.4444
Height (LogNormal), Ratios (LogitNormal);0.19710000000000005
Height (LogNormal), Ratios (LogitNormal);0.35450000000000004
Height (LogNormal), Ratios (LogitNormal);0.796
Height (LogNormal), Ratios (LogitNormal);0.051000000000000045
Height (LogNormal), Ratios (LogitNormal);0.21619999999999995
Height (LogNormal), Ratios (LogitNormal);0.19230000000000003
Height (LogNormal), Ratios (LogitNormal);0.08030000000000004
Height (LogNormal), Ratios (LogitNormal);0.7504
Height (LogNormal), Ratios (LogitNormal);0.9552
Height (LogNormal), Ratios (LogitNormal);0.9982
Height (LogNormal), Ratios (LogitNormal);0.05030000000000001
Height (LogNormal), Ratios (LogitNormal);0.8906000000000001
Height (LogNormal), Ratios (LogitNormal);0.5728
Height (LogNormal), Ratios (LogitNormal);0.43289999999999995
Height (LogNormal), Ratios (LogitNormal);0.08340000000000003
Height (LogNormal), Ratios (LogitNormal);0.29879999999999995
Height (LogNormal), Ratios (LogitNormal);0.015700000000000047
Height (LogNormal), Ratios (LogitNormal);0.7022999999999999
Height (LogNormal), Ratios (LogitNormal);0.5875
Height (LogNormal), Ratios (LogitNormal);0.7928999999999999
Height (LogNormal), Ratios (LogitNormal);0.48329999999999995
Height (LogNormal), Ratios (LogitNormal);0.9285
Height (LogNormal), Ratios (LogitNormal);0.38570000000000004
Height (LogNormal), Ratios (LogitNormal);0.15880000000000005
Height (LogNormal), Ratios (LogitNormal);0.6926
Height (LogNormal), Ratios (LogitNormal);0.6361
Height (LogNormal), Ratios (LogitNormal);0.5736
Height (LogNormal), Ratios (LogitNormal);0.26139999999999997
Height (LogNormal), Ratios (LogitNormal);0.628
Height (LogNormal), Ratios (LogitNormal);0.021299999999999986
Height (LogNormal), Ratios (LogitNormal);0.7638
Height (LogNormal), Ratios (LogitNormal);0.20130000000000003
Height (LogNormal), Ratios (LogitNormal);0.2167
Height (LogNormal), Ratios (LogitNormal);0.19069999999999998
Height (LogNormal), Ratios (LogitNormal);0.8403
Height (LogNormal), Ratios (LogitNormal);0.013299999999999979
Height (LogNormal), Ratios (LogitNormal);0.8271999999999999
Height (LogNormal), Ratios (LogitNormal);0.5967
Height (LogNormal), Ratios (LogitNormal);0.5171
Height (LogNormal), Ratios (LogitNormal);0.14500000000000002
Height (LogNormal), Ratios (LogitNormal);0.19399999999999995
Height (LogNormal), Ratios (LogitNormal);0.2833
Height (LogNormal), Ratios (LogitNormal);0.30910000000000004
Height (LogNormal), Ratios (LogitNormal);0.5862
Height (LogNormal), Ratios (LogitNormal);0.46330000000000005
Height (LogNormal), Ratios (LogitNormal);0.5101
Height (LogNormal), Ratios (LogitNormal);0.46799999999999997
Height (LogNormal), Ratios (LogitNormal);0.17820000000000003
Height (LogNormal), Ratios (LogitNormal);0.8200000000000001
Height (LogNormal), Ratios (LogitNormal);0.26870000000000005
Height (LogNormal), Ratios (LogitNormal);0.6609
Height (LogNormal), Ratios (LogitNormal);0.47230000000000005
Height (LogNormal), Ratios (LogitNormal);0.32789999999999997
Height (LogNormal), Ratios (LogitNormal);0.18289999999999995
Height (LogNormal), Ratios (LogitNormal);0.6901999999999999
Height (LogNormal), Ratios (LogitNormal);0.49629999999999996
Height (LogNormal), Ratios (LogitNormal);0.6537
Height (LogNormal), Ratios (LogitNormal);0.7059
Height (LogNormal), Ratios (LogitNormal);0.5135000000000001
Height (LogNormal), Ratios (LogitNormal);0.7926
Height (LogNormal), Ratios (LogitNormal);0.9246
Height (LogNormal), Ratios (LogitNormal);0.8466
Height (LogNormal), Ratios (LogitNormal);0.4071
Height (LogNormal), Ratios (LogitNormal);0.133
Height (LogNormal), Ratios (LogitNormal);0.6251
Height (LogNormal), Ratios (LogitNormal);0.16500000000000004
Height (LogNormal), Ratios (LogitNormal);0.42989999999999995
Height (LogNormal), Ratios (LogitNormal);0.3548
Height (LogNormal), Ratios (LogitNormal);0.5831999999999999
Height (LogNormal), Ratios (LogitNormal);0.2027
Height (LogNormal), Ratios (LogitNormal);0.6304000000000001
Height (LogNormal), Ratios (LogitNormal);0.24019999999999997
Height (LogNormal), Ratios (LogitNormal);0.9703
Height (LogNormal), Ratios (LogitNormal);0.3758
Height (LogNormal), Ratios (LogitNormal);0.5803
Height (LogNormal), Ratios (LogitNormal);0.17810000000000004
Height (LogNormal), Ratios (LogitNormal);0.08750000000000002
Height (LogNormal), Ratios (LogitNormal);0.8389
Height (LogNormal), Ratios (LogitNormal);0.18120000000000003
Height (LogNormal), Ratios (LogitNormal);0.5645
Height (LogNormal), Ratios (LogitNormal);0.8159
Height (LogNormal), Ratios (LogitNormal);0.38470000000000004
Height (LogNormal), Ratios (LogitNormal);0.5523
Height (LogNormal), Ratios (LogitNormal);0.5369999999999999
Height (LogNormal), Ratios (LogitNormal);0.3903
Height (LogNormal), Ratios (LogitNormal);0.6681
Height (LogNormal), Ratios (LogitNormal);0.996
Height (LogNormal), Ratios (LogitNormal);0.6638999999999999
Height (LogNormal), Ratios (LogitNormal);0.23399999999999999
Height (LogNormal), Ratios (LogitNormal);0.36929999999999996
Height (LogNormal), Ratios (LogitNormal);0.30000000000000004
Height (LogNormal), Ratios (LogitNormal);0.22560000000000002
Height (LogNormal), Ratios (LogitNormal);0.8197
Height (LogNormal), Ratios (LogitNormal);0.9965
Height (LogNormal), Ratios (LogitNormal);0.8289
Height (LogNormal), Ratios (LogitNormal);0.44010000000000005
Height (LogNormal), Ratios (LogitNormal);0.12070000000000003
Height (LogNormal), Ratios (LogitNormal);0.2679
Height (LogNormal), Ratios (LogitNormal);0.9889
Height (LogNormal), Ratios (LogitNormal);0.9482
Height (LogNormal), Ratios (LogitNormal);0.6976
Height (LogNormal), Ratios (LogitNormal);0.4346
Height (LogNormal), Ratios (LogitNormal);0.48419999999999996
Height (LogNormal), Ratios (LogitNormal);0.8903
Height (LogNormal), Ratios (LogitNormal);0.962
Height (LogNormal), Ratios (LogitNormal);0.3751
Height (LogNormal), Ratios (LogitNormal);0.28859999999999997
Height (LogNormal), Ratios (LogitNormal);0.00029999999999996696
Height (LogNormal), Ratios (LogitNormal);0.8244
Height (LogNormal), Ratios (LogitNormal);0.7148
Height (LogNormal), Ratios (LogitNormal);0.2609
Height (LogNormal), Ratios (LogitNormal);0.9598
Height (LogNormal), Ratios (LogitNormal);0.46319999999999995
Height (LogNormal), Ratios (LogitNormal);0.28
Height (LogNormal), Ratios (LogitNormal);0.2066
Height (LogNormal), Ratios (LogitNormal);0.14529999999999998
Height (LogNormal), Ratios (LogitNormal);0.7091000000000001
Height (LogNormal), Ratios (LogitNormal);0.31810000000000005
Height (LogNormal), Ratios (LogitNormal);0.8629
Height (LogNormal), Ratios (LogitNormal);0.35529999999999995
Height (LogNormal), Ratios (LogitNormal);0.8297
Height (LogNormal), Ratios (LogitNormal);0.8084
Height (LogNormal), Ratios (LogitNormal);0.1834
Height (LogNormal), Ratios (LogitNormal);0.20599999999999996
Height (LogNormal), Ratios (LogitNormal);0.34230000000000005
Height (LogNormal), Ratios (LogitNormal);0.493
Height (LogNormal), Ratios (LogitNormal);0.7629
Height (LogNormal), Ratios (LogitNormal);0.09850000000000003
Height (LogNormal), Ratios (LogitNormal);0.9146
Height (LogNormal), Ratios (LogitNormal);0.8865
Height (LogNormal), Ratios (LogitNormal);0.08819999999999995
Height (LogNormal), Ratios (LogitNormal);0.786
Height (LogNormal), Ratios (LogitNormal);0.5807
Height (LogNormal), Ratios (LogitNormal);0.11409999999999998
Height (LogNormal), Ratios (LogitNormal);0.3195
Height (LogNormal), Ratios (LogitNormal);0.8190999999999999
Height (LogNormal), Ratios (LogitNormal);0.7901
Height (LogNormal), Ratios (LogitNormal);0.5467
Height (LogNormal), Ratios (LogitNormal);0.7186
Height (LogNormal), Ratios (LogitNormal);0.7978000000000001
Height (LogNormal), Ratios (LogitNormal);0.7462
Height (LogNormal), Ratios (LogitNormal);0.4534
Height (LogNormal), Ratios (LogitNormal);0.5473
Height (LogNormal), Ratios (LogitNormal);0.5306
Height (LogNormal), Ratios (LogitNormal);0.6836
Height (LogNormal), Ratios (LogitNormal);0.4776
Height (LogNormal), Ratios (LogitNormal);0.39690000000000003
Height (LogNormal), Ratios (LogitNormal);0.14759999999999995
Height (LogNormal), Ratios (LogitNormal);0.4074
Height (LogNormal), Ratios (LogitNormal);0.14259999999999995
Height (LogNormal), Ratios (LogitNormal);0.8645
Height (LogNormal), Ratios (LogitNormal);0.8913
Height (LogNormal), Ratios (LogitNormal);0.6583
Height (LogNormal), Ratios (LogitNormal);0.3903
Height (LogNormal), Ratios (LogitNormal);0.7535000000000001
Height (LogNormal), Ratios (LogitNormal);0.8295
Height (LogNormal), Ratios (LogitNormal);0.9879
Height (LogNormal), Ratios (LogitNormal);0.16759999999999997
Height (LogNormal), Ratios (LogitNormal);0.3981
Height (LogNormal), Ratios (LogitNormal);0.9448
Height (LogNormal), Ratios (LogitNormal);0.5038
Height (LogNormal), Ratios (LogitNormal);0.35440000000000005
Height (LogNormal), Ratios (LogitNormal);0.9583
Height (LogNormal), Ratios (LogitNormal);0.9231
Height (LogNormal), Ratios (LogitNormal);0.2931
Height (LogNormal), Ratios (LogitNormal);0.15269999999999995
Height (LogNormal), Ratios (LogitNormal);0.9073
Height (LogNormal), Ratios (LogitNormal);0.8489
Height (LogNormal), Ratios (LogitNormal);0.6323
Height (LogNormal), Ratios (LogitNormal);0.5832999999999999
Height (LogNormal), Ratios (LogitNormal);0.4585
Height (LogNormal), Ratios (LogitNormal);0.34230000000000005
Height (LogNormal), Ratios (LogitNormal);0.12070000000000003
Height (LogNormal), Ratios (LogitNormal);0.12160000000000004
Height (LogNormal), Ratios (LogitNormal);0.9965
Height (LogNormal), Ratios (LogitNormal);0.3456
Height (LogNormal), Ratios (LogitNormal);0.49870000000000003
Height (LogNormal), Ratios (LogitNormal);0.12919999999999998
Height (LogNormal), Ratios (LogitNormal);0.13380000000000003
Height (LogNormal), Ratios (LogitNormal);0.5069
Height (LogNormal), Ratios (LogitNormal);0.10270000000000001
Height (LogNormal), Ratios (LogitNormal);0.02410000000000001
Height (LogNormal), Ratios (LogitNormal);0.6659999999999999
Height (LogNormal), Ratios (LogitNormal);0.6407
Height (LogNormal), Ratios (LogitNormal);0.9126
Height (LogNormal), Ratios (LogitNormal);0.41590000000000005
Height (LogNormal), Ratios (LogitNormal);0.24619999999999997
Height (LogNormal), Ratios (LogitNormal);0.021199999999999997
Height (LogNormal), Ratios (LogitNormal);0.4204
Height (LogNormal), Ratios (LogitNormal);0.6033
Height (LogNormal), Ratios (LogitNormal);0.6392
Height (LogNormal), Ratios (LogitNormal);0.5907
Height (LogNormal), Ratios (LogitNormal);0.761
Height (LogNormal), Ratios (LogitNormal);0.11819999999999997
Height (LogNormal), Ratios (LogitNormal);0.42510000000000003
Height (LogNormal), Ratios (LogitNormal);0.9589
Height (LogNormal), Ratios (LogitNormal);0.14600000000000002
Height (LogNormal), Ratios (LogitNormal);0.06620000000000004
Height (LogNormal), Ratios (LogitNormal);0.8466
Height (LogNormal), Ratios (LogitNormal);0.5252
Height (LogNormal), Ratios (LogitNormal);0.7068
Height (LogNormal), Ratios (LogitNormal);0.7811
Height (LogNormal), Ratios (LogitNormal);0.5013000000000001
Height (LogNormal), Ratios (LogitNormal);0.7208
Height (LogNormal), Ratios (LogitNormal);0.06620000000000004
Height (LogNormal), Ratios (LogitNormal);0.30079999999999996
Height (LogNormal), Ratios (LogitNormal);0.27480000000000004
Height (LogNormal), Ratios (LogitNormal);0.7224999999999999
Height (LogNormal), Ratios (LogitNormal);0.26849999999999996
Height (LogNormal), Ratios (LogitNormal);0.7941
Height (LogNormal), Ratios (LogitNormal);0.7632
Height (LogNormal), Ratios (LogitNormal);0.4779
Height (LogNormal), Ratios (LogitNormal);0.17559999999999998
Height (LogNormal), Ratios (LogitNormal);0.9478
Height (LogNormal), Ratios (LogitNormal);0.3255
Height (LogNormal), Ratios (LogitNormal);0.39049999999999996
Height (LogNormal), Ratios (LogitNormal);0.3016
Height (LogNormal), Ratios (LogitNormal);0.6245
Height (LogNormal), Ratios (LogitNormal);0.9165
Height (LogNormal), Ratios (LogitNormal);0.5437000000000001
Height (LogNormal), Ratios (LogitNormal);0.6779
Height (LogNormal), Ratios (LogitNormal);0.9169
Height (LogNormal), Ratios (LogitNormal);0.6021000000000001
Height (LogNormal), Ratios (LogitNormal);0.6634
Height (LogNormal), Ratios (LogitNormal);0.5768
Height (LogNormal), Ratios (LogitNormal);0.20879999999999999
Height (LogNormal), Ratios (LogitNormal);0.609
Height (LogNormal), Ratios (LogitNormal);0.17049999999999998
Height (LogNormal), Ratios (LogitNormal);0.5564
Height (LogNormal), Ratios (LogitNormal);0.8848
Height (LogNormal), Ratios (LogitNormal);0.6627000000000001
Height (LogNormal), Ratios (LogitNormal);0.827
Height (LogNormal), Ratios (LogitNormal);0.5313
Height (LogNormal), Ratios (LogitNormal);0.6215999999999999
Height (LogNormal), Ratios (LogitNormal);0.3095
Height (LogNormal), Ratios (LogitNormal);0.9949
Height (LogNormal), Ratios (LogitNormal);0.5697
Height (LogNormal), Ratios (LogitNormal);0.9979
Height (LogNormal), Ratios (LogitNormal);0.2249
Height (LogNormal), Ratios (LogitNormal);0.5384
Height (LogNormal), Ratios (LogitNormal);0.12729999999999997
Height (LogNormal), Ratios (LogitNormal);0.9979
Height (LogNormal), Ratios (LogitNormal);0.45489999999999997
Height (LogNormal), Ratios (LogitNormal);0.023299999999999987
Height (LogNormal), Ratios (LogitNormal);0.23540000000000005
Height (LogNormal), Ratios (LogitNormal);0.06969999999999998
Height (LogNormal), Ratios (LogitNormal);0.5163
Height (LogNormal), Ratios (LogitNormal);0.4266
Height (LogNormal), Ratios (LogitNormal);0.4454
Height (LogNormal), Ratios (LogitNormal);0.44499999999999995
Height (LogNormal), Ratios (LogitNormal);0.6632
Height (LogNormal), Ratios (LogitNormal);0.833
