distribution;sample_credible_set
Height (LogNormal), Ratios (LogitNormal);0.7675
Height (LogNormal), Ratios (LogitNormal);0.8779
Height (LogNormal), Ratios (LogitNormal);0.8106
Height (LogNormal), Ratios (LogitNormal);0.15159999999999996
Height (LogNormal), Ratios (LogitNormal);0.38070000000000004
Height (LogNormal), Ratios (LogitNormal);0.13349999999999995
Height (LogNormal), Ratios (LogitNormal);0.653
Height (LogNormal), Ratios (LogitNormal);0.33720000000000006
Height (LogNormal), Ratios (LogitNormal);0.5476
Height (LogNormal), Ratios (LogitNormal);0.3257
Height (LogNormal), Ratios (LogitNormal);0.727
Height (LogNormal), Ratios (LogitNormal);0.9898
Height (LogNormal), Ratios (LogitNormal);0.14270000000000005
Height (LogNormal), Ratios (LogitNormal);0.8915
Height (LogNormal), Ratios (LogitNormal);0.7375
Height (LogNormal), Ratios (LogitNormal);0.4929
Height (LogNormal), Ratios (LogitNormal);0.23839999999999995
Height (LogNormal), Ratios (LogitNormal);0.3833
Height (LogNormal), Ratios (LogitNormal);0.2912
Height (LogNormal), Ratios (LogitNormal);0.14170000000000005
Height (LogNormal), Ratios (LogitNormal);0.8058
Height (LogNormal), Ratios (LogitNormal);0.3437
Height (LogNormal), Ratios (LogitNormal);0.31189999999999996
Height (LogNormal), Ratios (LogitNormal);0.15410000000000001
Height (LogNormal), Ratios (LogitNormal);0.902
Height (LogNormal), Ratios (LogitNormal);0.37649999999999995
Height (LogNormal), Ratios (LogitNormal);0.2803
Height (LogNormal), Ratios (LogitNormal);0.16490000000000005
Height (LogNormal), Ratios (LogitNormal);0.6817
Height (LogNormal), Ratios (LogitNormal);0.8069
Height (LogNormal), Ratios (LogitNormal);0.9914
Height (LogNormal), Ratios (LogitNormal);0.8612
Height (LogNormal), Ratios (LogitNormal);0.5812999999999999
Height (LogNormal), Ratios (LogitNormal);0.977
Height (LogNormal), Ratios (LogitNormal);0.2895
Height (LogNormal), Ratios (LogitNormal);0.8149
Height (LogNormal), Ratios (LogitNormal);0.8469
Height (LogNormal), Ratios (LogitNormal);0.7384999999999999
Height (LogNormal), Ratios (LogitNormal);0.9811
Height (LogNormal), Ratios (LogitNormal);0.8779
Height (LogNormal), Ratios (LogitNormal);0.7183999999999999
Height (LogNormal), Ratios (LogitNormal);0.48560000000000003
Height (LogNormal), Ratios (LogitNormal);0.5812999999999999
Height (LogNormal), Ratios (LogitNormal);0.7148
Height (LogNormal), Ratios (LogitNormal);0.9871
Height (LogNormal), Ratios (LogitNormal);0.4386
Height (LogNormal), Ratios (LogitNormal);0.03420000000000001
Height (LogNormal), Ratios (LogitNormal);0.5016
Height (LogNormal), Ratios (LogitNormal);0.18289999999999995
Height (LogNormal), Ratios (LogitNormal);0.21430000000000005
Height (LogNormal), Ratios (LogitNormal);0.24619999999999997
Height (LogNormal), Ratios (LogitNormal);0.8605
Height (LogNormal), Ratios (LogitNormal);0.31020000000000003
Height (LogNormal), Ratios (LogitNormal);0.7089
Height (LogNormal), Ratios (LogitNormal);0.38639999999999997
Height (LogNormal), Ratios (LogitNormal);0.8587
Height (LogNormal), Ratios (LogitNormal);0.9763
Height (LogNormal), Ratios (LogitNormal);0.13580000000000003
Height (LogNormal), Ratios (LogitNormal);0.5775
Height (LogNormal), Ratios (LogitNormal);0.3496
Height (LogNormal), Ratios (LogitNormal);0.07369999999999999
Height (LogNormal), Ratios (LogitNormal);0.3378
Height (LogNormal), Ratios (LogitNormal);0.11970000000000003
Height (LogNormal), Ratios (LogitNormal);0.23919999999999997
Height (LogNormal), Ratios (LogitNormal);1.0
Height (LogNormal), Ratios (LogitNormal);0.6995
Height (LogNormal), Ratios (LogitNormal);0.649
Height (LogNormal), Ratios (LogitNormal);0.28559999999999997
Height (LogNormal), Ratios (LogitNormal);0.36319999999999997
Height (LogNormal), Ratios (LogitNormal);0.7389
Height (LogNormal), Ratios (LogitNormal);0.43700000000000006
Height (LogNormal), Ratios (LogitNormal);0.4636
Height (LogNormal), Ratios (LogitNormal);0.4333
Height (LogNormal), Ratios (LogitNormal);0.9847
Height (LogNormal), Ratios (LogitNormal);0.8776
Height (LogNormal), Ratios (LogitNormal);0.00039999999999995595
Height (LogNormal), Ratios (LogitNormal);0.8261000000000001
Height (LogNormal), Ratios (LogitNormal);0.8608
Height (LogNormal), Ratios (LogitNormal);0.7824
Height (LogNormal), Ratios (LogitNormal);0.4323
Height (LogNormal), Ratios (LogitNormal);0.9182
Height (LogNormal), Ratios (LogitNormal);0.20520000000000005
Height (LogNormal), Ratios (LogitNormal);0.8854
Height (LogNormal), Ratios (LogitNormal);0.8767
Height (LogNormal), Ratios (LogitNormal);0.7218
Height (LogNormal), Ratios (LogitNormal);0.7033
Height (LogNormal), Ratios (LogitNormal);0.06730000000000003
Height (LogNormal), Ratios (LogitNormal);0.8967
Height (LogNormal), Ratios (LogitNormal);0.42490000000000006
Height (LogNormal), Ratios (LogitNormal);0.03410000000000002
Height (LogNormal), Ratios (LogitNormal);0.8953
Height (LogNormal), Ratios (LogitNormal);0.5458000000000001
Height (LogNormal), Ratios (LogitNormal);0.7794
Height (LogNormal), Ratios (LogitNormal);0.11140000000000005
Height (LogNormal), Ratios (LogitNormal);0.4666
Height (LogNormal), Ratios (LogitNormal);0.9906
Height (LogNormal), Ratios (LogitNormal);0.5878
Height (LogNormal), Ratios (LogitNormal);0.5171
Height (LogNormal), Ratios (LogitNormal);0.5727
Height (LogNormal), Ratios (LogitNormal);0.9319999999999999
Height (LogNormal), Ratios (LogitNormal);0.3667
Height (LogNormal), Ratios (LogitNormal);0.8326
Height (LogNormal), Ratios (LogitNormal);0.6892
Height (LogNormal), Ratios (LogitNormal);0.6924
Height (LogNormal), Ratios (LogitNormal);0.16579999999999995
Height (LogNormal), Ratios (LogitNormal);0.7362
Height (LogNormal), Ratios (LogitNormal);0.5271
Height (LogNormal), Ratios (LogitNormal);0.6435
Height (LogNormal), Ratios (LogitNormal);0.007099999999999995
Height (LogNormal), Ratios (LogitNormal);0.9131
Height (LogNormal), Ratios (LogitNormal);0.6041000000000001
Height (LogNormal), Ratios (LogitNormal);0.7277
Height (LogNormal), Ratios (LogitNormal);0.8044
Height (LogNormal), Ratios (LogitNormal);0.3567
Height (LogNormal), Ratios (LogitNormal);0.6684
Height (LogNormal), Ratios (LogitNormal);0.935
Height (LogNormal), Ratios (LogitNormal);0.48140000000000005
Height (LogNormal), Ratios (LogitNormal);0.16069999999999995
Height (LogNormal), Ratios (LogitNormal);0.11560000000000004
Height (LogNormal), Ratios (LogitNormal);0.984
Height (LogNormal), Ratios (LogitNormal);0.10560000000000003
Height (LogNormal), Ratios (LogitNormal);0.8747
Height (LogNormal), Ratios (LogitNormal);0.40980000000000005
Height (LogNormal), Ratios (LogitNormal);0.5186
Height (LogNormal), Ratios (LogitNormal);0.917
Height (LogNormal), Ratios (LogitNormal);0.9432
Height (LogNormal), Ratios (LogitNormal);0.0121
Height (LogNormal), Ratios (LogitNormal);0.25770000000000004
Height (LogNormal), Ratios (LogitNormal);0.979
Height (LogNormal), Ratios (LogitNormal);0.05500000000000005
Height (LogNormal), Ratios (LogitNormal);0.3732
Height (LogNormal), Ratios (LogitNormal);0.08809999999999996
Height (LogNormal), Ratios (LogitNormal);0.7656000000000001
Height (LogNormal), Ratios (LogitNormal);0.6004
Height (LogNormal), Ratios (LogitNormal);0.8511
Height (LogNormal), Ratios (LogitNormal);0.05630000000000002
Height (LogNormal), Ratios (LogitNormal);0.5396000000000001
Height (LogNormal), Ratios (LogitNormal);0.39970000000000006
Height (LogNormal), Ratios (LogitNormal);0.4465
Height (LogNormal), Ratios (LogitNormal);0.5568
Height (LogNormal), Ratios (LogitNormal);0.681
Height (LogNormal), Ratios (LogitNormal);0.13080000000000003
Height (LogNormal), Ratios (LogitNormal);0.6991
Height (LogNormal), Ratios (LogitNormal);0.6424000000000001
Height (LogNormal), Ratios (LogitNormal);0.8228
Height (LogNormal), Ratios (LogitNormal);0.11660000000000004
Height (LogNormal), Ratios (LogitNormal);0.30200000000000005
Height (LogNormal), Ratios (LogitNormal);0.31179999999999997
Height (LogNormal), Ratios (LogitNormal);0.19120000000000004
Height (LogNormal), Ratios (LogitNormal);0.49939999999999996
Height (LogNormal), Ratios (LogitNormal);0.9969
Height (LogNormal), Ratios (LogitNormal);0.10219999999999996
Height (LogNormal), Ratios (LogitNormal);0.37760000000000005
Height (LogNormal), Ratios (LogitNormal);0.23650000000000004
Height (LogNormal), Ratios (LogitNormal);0.7964
Height (LogNormal), Ratios (LogitNormal);0.7951
Height (LogNormal), Ratios (LogitNormal);0.16510000000000002
Height (LogNormal), Ratios (LogitNormal);0.7258
Height (LogNormal), Ratios (LogitNormal);0.813
Height (LogNormal), Ratios (LogitNormal);0.050899999999999945
Height (LogNormal), Ratios (LogitNormal);0.0766
Height (LogNormal), Ratios (LogitNormal);0.6393
Height (LogNormal), Ratios (LogitNormal);0.7027
Height (LogNormal), Ratios (LogitNormal);0.30689999999999995
Height (LogNormal), Ratios (LogitNormal);0.28590000000000004
Height (LogNormal), Ratios (LogitNormal);0.6606000000000001
Height (LogNormal), Ratios (LogitNormal);0.3045
Height (LogNormal), Ratios (LogitNormal);0.7558
Height (LogNormal), Ratios (LogitNormal);0.5635
Height (LogNormal), Ratios (LogitNormal);0.037699999999999956
Height (LogNormal), Ratios (LogitNormal);0.05730000000000002
Height (LogNormal), Ratios (LogitNormal);0.45109999999999995
Height (LogNormal), Ratios (LogitNormal);0.05359999999999998
Height (LogNormal), Ratios (LogitNormal);0.24960000000000004
Height (LogNormal), Ratios (LogitNormal);0.7683
Height (LogNormal), Ratios (LogitNormal);0.8245
Height (LogNormal), Ratios (LogitNormal);0.6563
Height (LogNormal), Ratios (LogitNormal);0.8752
Height (LogNormal), Ratios (LogitNormal);0.018399999999999972
Height (LogNormal), Ratios (LogitNormal);0.3103
Height (LogNormal), Ratios (LogitNormal);0.9316
Height (LogNormal), Ratios (LogitNormal);0.7857000000000001
Height (LogNormal), Ratios (LogitNormal);0.6273
Height (LogNormal), Ratios (LogitNormal);0.13139999999999996
Height (LogNormal), Ratios (LogitNormal);0.03090000000000004
Height (LogNormal), Ratios (LogitNormal);0.43689999999999996
Height (LogNormal), Ratios (LogitNormal);0.38470000000000004
Height (LogNormal), Ratios (LogitNormal);0.3631
Height (LogNormal), Ratios (LogitNormal);0.5129
Height (LogNormal), Ratios (LogitNormal);0.7362
Height (LogNormal), Ratios (LogitNormal);0.9633
Height (LogNormal), Ratios (LogitNormal);0.3536
Height (LogNormal), Ratios (LogitNormal);0.06640000000000001
Height (LogNormal), Ratios (LogitNormal);0.1533
Height (LogNormal), Ratios (LogitNormal);0.9714
Height (LogNormal), Ratios (LogitNormal);0.5730999999999999
Height (LogNormal), Ratios (LogitNormal);0.32089999999999996
Height (LogNormal), Ratios (LogitNormal);0.3578
Height (LogNormal), Ratios (LogitNormal);0.38560000000000005
Height (LogNormal), Ratios (LogitNormal);0.2328
Height (LogNormal), Ratios (LogitNormal);0.0615
Height (LogNormal), Ratios (LogitNormal);0.24639999999999995
Height (LogNormal), Ratios (LogitNormal);0.051100000000000034
Height (LogNormal), Ratios (LogitNormal);0.5965
Height (LogNormal), Ratios (LogitNormal);0.012499999999999956
Height (LogNormal), Ratios (LogitNormal);0.6501
Height (LogNormal), Ratios (LogitNormal);0.48109999999999997
Height (LogNormal), Ratios (LogitNormal);0.8773
Height (LogNormal), Ratios (LogitNormal);0.23270000000000002
Height (LogNormal), Ratios (LogitNormal);0.6695
Height (LogNormal), Ratios (LogitNormal);0.047900000000000054
Height (LogNormal), Ratios (LogitNormal);0.4737
Height (LogNormal), Ratios (LogitNormal);0.9178
Height (LogNormal), Ratios (LogitNormal);0.3637
Height (LogNormal), Ratios (LogitNormal);0.20409999999999995
Height (LogNormal), Ratios (LogitNormal);0.7815
Height (LogNormal), Ratios (LogitNormal);0.8059000000000001
Height (LogNormal), Ratios (LogitNormal);0.39870000000000005
Height (LogNormal), Ratios (LogitNormal);0.23750000000000004
Height (LogNormal), Ratios (LogitNormal);0.489
Height (LogNormal), Ratios (LogitNormal);0.07099999999999995
Height (LogNormal), Ratios (LogitNormal);0.63
Height (LogNormal), Ratios (LogitNormal);0.6326
Height (LogNormal), Ratios (LogitNormal);0.7967
Height (LogNormal), Ratios (LogitNormal);0.5650999999999999
Height (LogNormal), Ratios (LogitNormal);0.7535000000000001
Height (LogNormal), Ratios (LogitNormal);0.6537
Height (LogNormal), Ratios (LogitNormal);0.26980000000000004
Height (LogNormal), Ratios (LogitNormal);0.8499
Height (LogNormal), Ratios (LogitNormal);0.36970000000000003
Height (LogNormal), Ratios (LogitNormal);0.09909999999999997
Height (LogNormal), Ratios (LogitNormal);0.2177
Height (LogNormal), Ratios (LogitNormal);0.36629999999999996
Height (LogNormal), Ratios (LogitNormal);0.27849999999999997
Height (LogNormal), Ratios (LogitNormal);0.4438
Height (LogNormal), Ratios (LogitNormal);0.9738
Height (LogNormal), Ratios (LogitNormal);0.09840000000000004
Height (LogNormal), Ratios (LogitNormal);0.771
Height (LogNormal), Ratios (LogitNormal);0.03590000000000004
Height (LogNormal), Ratios (LogitNormal);0.23170000000000002
Height (LogNormal), Ratios (LogitNormal);0.9088
Height (LogNormal), Ratios (LogitNormal);0.135
Height (LogNormal), Ratios (LogitNormal);0.10519999999999996
Height (LogNormal), Ratios (LogitNormal);0.9668
Height (LogNormal), Ratios (LogitNormal);0.49939999999999996
Height (LogNormal), Ratios (LogitNormal);0.9225
Height (LogNormal), Ratios (LogitNormal);0.357
Height (LogNormal), Ratios (LogitNormal);0.896
Height (LogNormal), Ratios (LogitNormal);0.7397
Height (LogNormal), Ratios (LogitNormal);0.5093
Height (LogNormal), Ratios (LogitNormal);0.9137
Height (LogNormal), Ratios (LogitNormal);0.5308999999999999
Height (LogNormal), Ratios (LogitNormal);0.5465
Height (LogNormal), Ratios (LogitNormal);0.735
Height (LogNormal), Ratios (LogitNormal);0.2792
Height (LogNormal), Ratios (LogitNormal);0.43420000000000003
Height (LogNormal), Ratios (LogitNormal);0.8106
Height (LogNormal), Ratios (LogitNormal);0.33320000000000005
Height (LogNormal), Ratios (LogitNormal);0.2015
Height (LogNormal), Ratios (LogitNormal);0.14190000000000003
Height (LogNormal), Ratios (LogitNormal);0.32599999999999996
Height (LogNormal), Ratios (LogitNormal);0.6099
Height (LogNormal), Ratios (LogitNormal);0.035599999999999965
Height (LogNormal), Ratios (LogitNormal);0.6243000000000001
Height (LogNormal), Ratios (LogitNormal);0.7616
Height (LogNormal), Ratios (LogitNormal);0.12739999999999996
Height (LogNormal), Ratios (LogitNormal);0.01100000000000001
Height (LogNormal), Ratios (LogitNormal);0.736
Height (LogNormal), Ratios (LogitNormal);0.4486
Height (LogNormal), Ratios (LogitNormal);0.32709999999999995
Height (LogNormal), Ratios (LogitNormal);0.7276
Height (LogNormal), Ratios (LogitNormal);0.612
Height (LogNormal), Ratios (LogitNormal);0.13490000000000002
Height (LogNormal), Ratios (LogitNormal);0.5132
Height (LogNormal), Ratios (LogitNormal);0.12029999999999996
Height (LogNormal), Ratios (LogitNormal);0.9695
Height (LogNormal), Ratios (LogitNormal);0.2974
Height (LogNormal), Ratios (LogitNormal);0.12860000000000005
Height (LogNormal), Ratios (LogitNormal);0.08499999999999996
Height (LogNormal), Ratios (LogitNormal);0.0958
Height (LogNormal), Ratios (LogitNormal);0.08089999999999997
Height (LogNormal), Ratios (LogitNormal);0.008700000000000041
Height (LogNormal), Ratios (LogitNormal);0.7701
Height (LogNormal), Ratios (LogitNormal);0.5008
Height (LogNormal), Ratios (LogitNormal);0.29059999999999997
Height (LogNormal), Ratios (LogitNormal);0.037699999999999956
Height (LogNormal), Ratios (LogitNormal);0.6004
Height (LogNormal), Ratios (LogitNormal);0.6419
Height (LogNormal), Ratios (LogitNormal);0.39259999999999995
Height (LogNormal), Ratios (LogitNormal);0.7432000000000001
Height (LogNormal), Ratios (LogitNormal);0.579
Height (LogNormal), Ratios (LogitNormal);0.8226
Height (LogNormal), Ratios (LogitNormal);0.1078
Height (LogNormal), Ratios (LogitNormal);0.3598
Height (LogNormal), Ratios (LogitNormal);0.8141
Height (LogNormal), Ratios (LogitNormal);0.5039
Height (LogNormal), Ratios (LogitNormal);0.8135
Height (LogNormal), Ratios (LogitNormal);0.8282
Height (LogNormal), Ratios (LogitNormal);0.09819999999999995
Height (LogNormal), Ratios (LogitNormal);0.025599999999999956
Height (LogNormal), Ratios (LogitNormal);0.8582
Height (LogNormal), Ratios (LogitNormal);0.5521
Height (LogNormal), Ratios (LogitNormal);0.9693
Height (LogNormal), Ratios (LogitNormal);0.5697
Height (LogNormal), Ratios (LogitNormal);0.058599999999999985
Height (LogNormal), Ratios (LogitNormal);0.38649999999999995
Height (LogNormal), Ratios (LogitNormal);0.5091
Height (LogNormal), Ratios (LogitNormal);0.9282
Height (LogNormal), Ratios (LogitNormal);0.39370000000000005
Height (LogNormal), Ratios (LogitNormal);0.7119
Height (LogNormal), Ratios (LogitNormal);0.20020000000000004
Height (LogNormal), Ratios (LogitNormal);0.862
Height (LogNormal), Ratios (LogitNormal);0.18010000000000004
Height (LogNormal), Ratios (LogitNormal);0.5204
Height (LogNormal), Ratios (LogitNormal);0.13339999999999996
Height (LogNormal), Ratios (LogitNormal);0.8701
Height (LogNormal), Ratios (LogitNormal);0.2569
Height (LogNormal), Ratios (LogitNormal);0.6424000000000001
Height (LogNormal), Ratios (LogitNormal);0.3056
Height (LogNormal), Ratios (LogitNormal);0.07620000000000005
Height (LogNormal), Ratios (LogitNormal);0.37739999999999996
Height (LogNormal), Ratios (LogitNormal);0.4848
Height (LogNormal), Ratios (LogitNormal);0.04420000000000002
Height (LogNormal), Ratios (LogitNormal);0.27449999999999997
Height (LogNormal), Ratios (LogitNormal);0.9317
Height (LogNormal), Ratios (LogitNormal);0.25749999999999995
Height (LogNormal), Ratios (LogitNormal);0.8664000000000001
Height (LogNormal), Ratios (LogitNormal);0.10899999999999999
Height (LogNormal), Ratios (LogitNormal);0.7415
Height (LogNormal), Ratios (LogitNormal);0.39690000000000003
Height (LogNormal), Ratios (LogitNormal);0.6518999999999999
Height (LogNormal), Ratios (LogitNormal);0.037699999999999956
Height (LogNormal), Ratios (LogitNormal);0.6818
Height (LogNormal), Ratios (LogitNormal);0.44820000000000004
Height (LogNormal), Ratios (LogitNormal);0.6827
Height (LogNormal), Ratios (LogitNormal);0.6129
Height (LogNormal), Ratios (LogitNormal);0.31999999999999995
Height (LogNormal), Ratios (LogitNormal);0.36729999999999996
