distribution;sample_credible_set
Height (LogNormal), Ratios (LogitNormal);0.35450000000000004
Height (LogNormal), Ratios (LogitNormal);0.5517000000000001
Height (LogNormal), Ratios (LogitNormal);0.7882
Height (LogNormal), Ratios (LogitNormal);0.2561
Height (LogNormal), Ratios (LogitNormal);0.8064
Height (LogNormal), Ratios (LogitNormal);0.5055000000000001
Height (LogNormal), Ratios (LogitNormal);0.4849
Height (LogNormal), Ratios (LogitNormal);0.5172
Height (LogNormal), Ratios (LogitNormal);0.8984
Height (LogNormal), Ratios (LogitNormal);0.9105
Height (LogNormal), Ratios (LogitNormal);0.12829999999999997
Height (LogNormal), Ratios (LogitNormal);0.23219999999999996
Height (LogNormal), Ratios (LogitNormal);0.9636
Height (LogNormal), Ratios (LogitNormal);0.9615
Height (LogNormal), Ratios (LogitNormal);0.7715
Height (LogNormal), Ratios (LogitNormal);0.04949999999999999
Height (LogNormal), Ratios (LogitNormal);0.975
Height (LogNormal), Ratios (LogitNormal);0.45509999999999995
Height (LogNormal), Ratios (LogitNormal);0.7334
Height (LogNormal), Ratios (LogitNormal);0.07299999999999995
Height (LogNormal), Ratios (LogitNormal);0.6656
Height (LogNormal), Ratios (LogitNormal);0.23219999999999996
Height (LogNormal), Ratios (LogitNormal);0.6928000000000001
Height (LogNormal), Ratios (LogitNormal);0.5135000000000001
Height (LogNormal), Ratios (LogitNormal);0.7428
Height (LogNormal), Ratios (LogitNormal);0.47950000000000004
Height (LogNormal), Ratios (LogitNormal);0.3224
Height (LogNormal), Ratios (LogitNormal);0.4013
Height (LogNormal), Ratios (LogitNormal);0.4052
Height (LogNormal), Ratios (LogitNormal);0.8027
Height (LogNormal), Ratios (LogitNormal);0.20530000000000004
Height (LogNormal), Ratios (LogitNormal);0.4174
Height (LogNormal), Ratios (LogitNormal);0.2126
Height (LogNormal), Ratios (LogitNormal);0.4204
Height (LogNormal), Ratios (LogitNormal);0.8762
Height (LogNormal), Ratios (LogitNormal);0.5621
Height (LogNormal), Ratios (LogitNormal);0.32530000000000003
Height (LogNormal), Ratios (LogitNormal);0.3863
Height (LogNormal), Ratios (LogitNormal);0.24419999999999997
Height (LogNormal), Ratios (LogitNormal);0.38839999999999997
Height (LogNormal), Ratios (LogitNormal);0.1562
Height (LogNormal), Ratios (LogitNormal);0.0044999999999999485
Height (LogNormal), Ratios (LogitNormal);0.9328
Height (LogNormal), Ratios (LogitNormal);0.5721
Height (LogNormal), Ratios (LogitNormal);0.32899999999999996
Height (LogNormal), Ratios (LogitNormal);0.9796
Height (LogNormal), Ratios (LogitNormal);0.17049999999999998
Height (LogNormal), Ratios (LogitNormal);0.5791
Height (LogNormal), Ratios (LogitNormal);0.619
Height (LogNormal), Ratios (LogitNormal);0.047699999999999965
Height (LogNormal), Ratios (LogitNormal);0.8501
Height (LogNormal), Ratios (LogitNormal);0.22619999999999996
Height (LogNormal), Ratios (LogitNormal);0.8601
Height (LogNormal), Ratios (LogitNormal);0.1573
Height (LogNormal), Ratios (LogitNormal);0.3617
Height (LogNormal), Ratios (LogitNormal);0.2178
Height (LogNormal), Ratios (LogitNormal);0.3356
Height (LogNormal), Ratios (LogitNormal);0.9855
Height (LogNormal), Ratios (LogitNormal);0.8376
Height (LogNormal), Ratios (LogitNormal);0.9205
Height (LogNormal), Ratios (LogitNormal);0.7095
Height (LogNormal), Ratios (LogitNormal);0.09240000000000004
Height (LogNormal), Ratios (LogitNormal);0.7121
Height (LogNormal), Ratios (LogitNormal);0.54
Height (LogNormal), Ratios (LogitNormal);0.4778
Height (LogNormal), Ratios (LogitNormal);0.9295
Height (LogNormal), Ratios (LogitNormal);0.28890000000000005
Height (LogNormal), Ratios (LogitNormal);0.3116
Height (LogNormal), Ratios (LogitNormal);0.19999999999999996
Height (LogNormal), Ratios (LogitNormal);0.8001
Height (LogNormal), Ratios (LogitNormal);0.19130000000000003
Height (LogNormal), Ratios (LogitNormal);0.9534
Height (LogNormal), Ratios (LogitNormal);0.28059999999999996
Height (LogNormal), Ratios (LogitNormal);0.7533
Height (LogNormal), Ratios (LogitNormal);0.8786
Height (LogNormal), Ratios (LogitNormal);0.6779999999999999
Height (LogNormal), Ratios (LogitNormal);0.15910000000000002
Height (LogNormal), Ratios (LogitNormal);0.7036
Height (LogNormal), Ratios (LogitNormal);0.31899999999999995
Height (LogNormal), Ratios (LogitNormal);0.8366
Height (LogNormal), Ratios (LogitNormal);0.3699
Height (LogNormal), Ratios (LogitNormal);0.975
Height (LogNormal), Ratios (LogitNormal);0.2903
Height (LogNormal), Ratios (LogitNormal);0.1472
Height (LogNormal), Ratios (LogitNormal);0.8366
Height (LogNormal), Ratios (LogitNormal);0.7056
Height (LogNormal), Ratios (LogitNormal);0.36350000000000005
Height (LogNormal), Ratios (LogitNormal);0.21960000000000002
Height (LogNormal), Ratios (LogitNormal);0.6529
Height (LogNormal), Ratios (LogitNormal);0.7103999999999999
Height (LogNormal), Ratios (LogitNormal);0.7258
Height (LogNormal), Ratios (LogitNormal);0.7782
Height (LogNormal), Ratios (LogitNormal);0.371
Height (LogNormal), Ratios (LogitNormal);0.7757000000000001
Height (LogNormal), Ratios (LogitNormal);0.9279
Height (LogNormal), Ratios (LogitNormal);0.8929
Height (LogNormal), Ratios (LogitNormal);0.38939999999999997
Height (LogNormal), Ratios (LogitNormal);0.5276000000000001
Height (LogNormal), Ratios (LogitNormal);0.010399999999999965
Height (LogNormal), Ratios (LogitNormal);0.38039999999999996
Height (LogNormal), Ratios (LogitNormal);0.17889999999999995
Height (LogNormal), Ratios (LogitNormal);0.5321
Height (LogNormal), Ratios (LogitNormal);0.7396
Height (LogNormal), Ratios (LogitNormal);0.716
Height (LogNormal), Ratios (LogitNormal);0.9745
Height (LogNormal), Ratios (LogitNormal);0.3234
Height (LogNormal), Ratios (LogitNormal);0.17569999999999997
Height (LogNormal), Ratios (LogitNormal);0.7618
Height (LogNormal), Ratios (LogitNormal);0.756
Height (LogNormal), Ratios (LogitNormal);0.43200000000000005
Height (LogNormal), Ratios (LogitNormal);0.5116
Height (LogNormal), Ratios (LogitNormal);0.8525
Height (LogNormal), Ratios (LogitNormal);0.09240000000000004
Height (LogNormal), Ratios (LogitNormal);0.12280000000000002
Height (LogNormal), Ratios (LogitNormal);0.2518
Height (LogNormal), Ratios (LogitNormal);0.865
Height (LogNormal), Ratios (LogitNormal);0.27449999999999997
Height (LogNormal), Ratios (LogitNormal);0.747
Height (LogNormal), Ratios (LogitNormal);0.2579
Height (LogNormal), Ratios (LogitNormal);0.20279999999999998
Height (LogNormal), Ratios (LogitNormal);0.9989
Height (LogNormal), Ratios (LogitNormal);0.6247
Height (LogNormal), Ratios (LogitNormal);0.20420000000000005
Height (LogNormal), Ratios (LogitNormal);1.0
Height (LogNormal), Ratios (LogitNormal);0.2892
Height (LogNormal), Ratios (LogitNormal);0.43320000000000003
Height (LogNormal), Ratios (LogitNormal);0.6531
Height (LogNormal), Ratios (LogitNormal);0.14290000000000003
Height (LogNormal), Ratios (LogitNormal);0.9955
Height (LogNormal), Ratios (LogitNormal);0.5398000000000001
Height (LogNormal), Ratios (LogitNormal);0.8161
Height (LogNormal), Ratios (LogitNormal);0.472
Height (LogNormal), Ratios (LogitNormal);0.07179999999999997
Height (LogNormal), Ratios (LogitNormal);0.4597
Height (LogNormal), Ratios (LogitNormal);0.9889
Height (LogNormal), Ratios (LogitNormal);0.29169999999999996
Height (LogNormal), Ratios (LogitNormal);0.8314
Height (LogNormal), Ratios (LogitNormal);0.8638
Height (LogNormal), Ratios (LogitNormal);0.9589
Height (LogNormal), Ratios (LogitNormal);0.4879
Height (LogNormal), Ratios (LogitNormal);0.1259
Height (LogNormal), Ratios (LogitNormal);0.7367
Height (LogNormal), Ratios (LogitNormal);0.8629
Height (LogNormal), Ratios (LogitNormal);0.7822
Height (LogNormal), Ratios (LogitNormal);0.2439
Height (LogNormal), Ratios (LogitNormal);0.42110000000000003
Height (LogNormal), Ratios (LogitNormal);0.14
Height (LogNormal), Ratios (LogitNormal);0.3164
Height (LogNormal), Ratios (LogitNormal);0.8031
Height (LogNormal), Ratios (LogitNormal);0.5204
Height (LogNormal), Ratios (LogitNormal);0.4488
Height (LogNormal), Ratios (LogitNormal);0.5414
Height (LogNormal), Ratios (LogitNormal);0.5049
Height (LogNormal), Ratios (LogitNormal);0.492
Height (LogNormal), Ratios (LogitNormal);0.14459999999999995
Height (LogNormal), Ratios (LogitNormal);0.9942
Height (LogNormal), Ratios (LogitNormal);0.523
Height (LogNormal), Ratios (LogitNormal);0.613
Height (LogNormal), Ratios (LogitNormal);0.2834
Height (LogNormal), Ratios (LogitNormal);0.16990000000000005
Height (LogNormal), Ratios (LogitNormal);0.6068
Height (LogNormal), Ratios (LogitNormal);0.3266
Height (LogNormal), Ratios (LogitNormal);0.1089
Height (LogNormal), Ratios (LogitNormal);0.5037
Height (LogNormal), Ratios (LogitNormal);0.10929999999999995
Height (LogNormal), Ratios (LogitNormal);0.6135999999999999
Height (LogNormal), Ratios (LogitNormal);0.4598
Height (LogNormal), Ratios (LogitNormal);0.9945
Height (LogNormal), Ratios (LogitNormal);0.22999999999999998
Height (LogNormal), Ratios (LogitNormal);0.1785
Height (LogNormal), Ratios (LogitNormal);0.2338
Height (LogNormal), Ratios (LogitNormal);0.2861
Height (LogNormal), Ratios (LogitNormal);0.6349
Height (LogNormal), Ratios (LogitNormal);0.28
Height (LogNormal), Ratios (LogitNormal);0.8029
Height (LogNormal), Ratios (LogitNormal);0.8280000000000001
Height (LogNormal), Ratios (LogitNormal);0.25749999999999995
Height (LogNormal), Ratios (LogitNormal);0.5656
Height (LogNormal), Ratios (LogitNormal);0.7334
Height (LogNormal), Ratios (LogitNormal);0.5313
Height (LogNormal), Ratios (LogitNormal);0.7575000000000001
Height (LogNormal), Ratios (LogitNormal);0.27259999999999995
Height (LogNormal), Ratios (LogitNormal);0.7571
Height (LogNormal), Ratios (LogitNormal);0.6933
Height (LogNormal), Ratios (LogitNormal);0.8639
Height (LogNormal), Ratios (LogitNormal);0.5694
Height (LogNormal), Ratios (LogitNormal);0.8677
Height (LogNormal), Ratios (LogitNormal);0.15669999999999995
Height (LogNormal), Ratios (LogitNormal);0.38249999999999995
Height (LogNormal), Ratios (LogitNormal);0.776
Height (LogNormal), Ratios (LogitNormal);0.9292
Height (LogNormal), Ratios (LogitNormal);0.22330000000000005
Height (LogNormal), Ratios (LogitNormal);0.33930000000000005
Height (LogNormal), Ratios (LogitNormal);0.5507
Height (LogNormal), Ratios (LogitNormal);0.7658
Height (LogNormal), Ratios (LogitNormal);0.48109999999999997
Height (LogNormal), Ratios (LogitNormal);0.704
Height (LogNormal), Ratios (LogitNormal);0.6461
Height (LogNormal), Ratios (LogitNormal);0.6032
Height (LogNormal), Ratios (LogitNormal);0.8158
Height (LogNormal), Ratios (LogitNormal);0.8341000000000001
Height (LogNormal), Ratios (LogitNormal);0.9863
Height (LogNormal), Ratios (LogitNormal);0.4072
Height (LogNormal), Ratios (LogitNormal);0.9998
Height (LogNormal), Ratios (LogitNormal);0.9618
Height (LogNormal), Ratios (LogitNormal);0.798
Height (LogNormal), Ratios (LogitNormal);0.30510000000000004
Height (LogNormal), Ratios (LogitNormal);0.5037
Height (LogNormal), Ratios (LogitNormal);0.5023
Height (LogNormal), Ratios (LogitNormal);0.13370000000000004
Height (LogNormal), Ratios (LogitNormal);0.3538
Height (LogNormal), Ratios (LogitNormal);0.7901
Height (LogNormal), Ratios (LogitNormal);0.2106
Height (LogNormal), Ratios (LogitNormal);0.11729999999999996
Height (LogNormal), Ratios (LogitNormal);0.6645
Height (LogNormal), Ratios (LogitNormal);0.9705
Height (LogNormal), Ratios (LogitNormal);0.2772
Height (LogNormal), Ratios (LogitNormal);0.4316
Height (LogNormal), Ratios (LogitNormal);0.5878
Height (LogNormal), Ratios (LogitNormal);0.905
Height (LogNormal), Ratios (LogitNormal);0.19920000000000004
Height (LogNormal), Ratios (LogitNormal);0.6555
Height (LogNormal), Ratios (LogitNormal);0.615
Height (LogNormal), Ratios (LogitNormal);0.7958000000000001
Height (LogNormal), Ratios (LogitNormal);0.20499999999999996
Height (LogNormal), Ratios (LogitNormal);0.4223
Height (LogNormal), Ratios (LogitNormal);0.3962
Height (LogNormal), Ratios (LogitNormal);0.09809999999999997
Height (LogNormal), Ratios (LogitNormal);0.6523
Height (LogNormal), Ratios (LogitNormal);0.5316000000000001
Height (LogNormal), Ratios (LogitNormal);0.5009
Height (LogNormal), Ratios (LogitNormal);0.27170000000000005
Height (LogNormal), Ratios (LogitNormal);0.6486000000000001
Height (LogNormal), Ratios (LogitNormal);0.43079999999999996
Height (LogNormal), Ratios (LogitNormal);0.14249999999999996
Height (LogNormal), Ratios (LogitNormal);0.45409999999999995
Height (LogNormal), Ratios (LogitNormal);0.4949
Height (LogNormal), Ratios (LogitNormal);0.34009999999999996
Height (LogNormal), Ratios (LogitNormal);0.21509999999999996
Height (LogNormal), Ratios (LogitNormal);0.3458
Height (LogNormal), Ratios (LogitNormal);0.5013000000000001
Height (LogNormal), Ratios (LogitNormal);0.4041
Height (LogNormal), Ratios (LogitNormal);0.8808
Height (LogNormal), Ratios (LogitNormal);0.9438
Height (LogNormal), Ratios (LogitNormal);0.5132
Height (LogNormal), Ratios (LogitNormal);0.4917
Height (LogNormal), Ratios (LogitNormal);0.08250000000000002
Height (LogNormal), Ratios (LogitNormal);0.22360000000000002
Height (LogNormal), Ratios (LogitNormal);0.1955
Height (LogNormal), Ratios (LogitNormal);0.7234
Height (LogNormal), Ratios (LogitNormal);0.6313
Height (LogNormal), Ratios (LogitNormal);0.6108
Height (LogNormal), Ratios (LogitNormal);0.764
Height (LogNormal), Ratios (LogitNormal);0.4367
Height (LogNormal), Ratios (LogitNormal);0.37129999999999996
Height (LogNormal), Ratios (LogitNormal);0.6865
Height (LogNormal), Ratios (LogitNormal);0.723
Height (LogNormal), Ratios (LogitNormal);0.43489999999999995
Height (LogNormal), Ratios (LogitNormal);0.16279999999999994
Height (LogNormal), Ratios (LogitNormal);0.649
Height (LogNormal), Ratios (LogitNormal);0.5233
Height (LogNormal), Ratios (LogitNormal);0.6833
Height (LogNormal), Ratios (LogitNormal);0.36719999999999997
Height (LogNormal), Ratios (LogitNormal);0.5928
Height (LogNormal), Ratios (LogitNormal);0.057499999999999996
Height (LogNormal), Ratios (LogitNormal);0.20989999999999998
Height (LogNormal), Ratios (LogitNormal);0.46519999999999995
Height (LogNormal), Ratios (LogitNormal);0.09340000000000004
Height (LogNormal), Ratios (LogitNormal);0.6699999999999999
Height (LogNormal), Ratios (LogitNormal);0.7527
Height (LogNormal), Ratios (LogitNormal);0.4697
Height (LogNormal), Ratios (LogitNormal);0.5154000000000001
Height (LogNormal), Ratios (LogitNormal);0.20920000000000005
Height (LogNormal), Ratios (LogitNormal);0.9401
Height (LogNormal), Ratios (LogitNormal);0.8479
Height (LogNormal), Ratios (LogitNormal);0.5797
Height (LogNormal), Ratios (LogitNormal);0.8569
Height (LogNormal), Ratios (LogitNormal);0.2851
Height (LogNormal), Ratios (LogitNormal);0.41690000000000005
Height (LogNormal), Ratios (LogitNormal);0.9597
Height (LogNormal), Ratios (LogitNormal);0.5332
Height (LogNormal), Ratios (LogitNormal);0.8426
Height (LogNormal), Ratios (LogitNormal);0.3367
Height (LogNormal), Ratios (LogitNormal);0.22160000000000002
Height (LogNormal), Ratios (LogitNormal);0.2439
Height (LogNormal), Ratios (LogitNormal);0.9382
Height (LogNormal), Ratios (LogitNormal);0.24009999999999998
Height (LogNormal), Ratios (LogitNormal);0.26580000000000004
Height (LogNormal), Ratios (LogitNormal);0.05059999999999998
Height (LogNormal), Ratios (LogitNormal);0.5749
Height (LogNormal), Ratios (LogitNormal);0.9468
Height (LogNormal), Ratios (LogitNormal);0.36829999999999996
Height (LogNormal), Ratios (LogitNormal);0.5999
Height (LogNormal), Ratios (LogitNormal);0.6466000000000001
Height (LogNormal), Ratios (LogitNormal);0.2328
Height (LogNormal), Ratios (LogitNormal);0.45820000000000005
Height (LogNormal), Ratios (LogitNormal);0.2518
Height (LogNormal), Ratios (LogitNormal);0.4597
Height (LogNormal), Ratios (LogitNormal);0.3046
Height (LogNormal), Ratios (LogitNormal);0.497
Height (LogNormal), Ratios (LogitNormal);0.13870000000000005
Height (LogNormal), Ratios (LogitNormal);0.05910000000000004
Height (LogNormal), Ratios (LogitNormal);0.8004
Height (LogNormal), Ratios (LogitNormal);0.1531
Height (LogNormal), Ratios (LogitNormal);0.7503
Height (LogNormal), Ratios (LogitNormal);0.7657
Height (LogNormal), Ratios (LogitNormal);0.87
Height (LogNormal), Ratios (LogitNormal);0.22230000000000005
Height (LogNormal), Ratios (LogitNormal);0.5135000000000001
Height (LogNormal), Ratios (LogitNormal);0.3578
Height (LogNormal), Ratios (LogitNormal);0.948
Height (LogNormal), Ratios (LogitNormal);0.3853
Height (LogNormal), Ratios (LogitNormal);0.6426000000000001
Height (LogNormal), Ratios (LogitNormal);0.5195000000000001
Height (LogNormal), Ratios (LogitNormal);0.7308
Height (LogNormal), Ratios (LogitNormal);1.0
Height (LogNormal), Ratios (LogitNormal);0.13480000000000003
Height (LogNormal), Ratios (LogitNormal);0.1683
Height (LogNormal), Ratios (LogitNormal);0.23060000000000003
Height (LogNormal), Ratios (LogitNormal);0.6819
Height (LogNormal), Ratios (LogitNormal);0.5723
Height (LogNormal), Ratios (LogitNormal);0.7758
Height (LogNormal), Ratios (LogitNormal);0.3117
Height (LogNormal), Ratios (LogitNormal);0.9258
Height (LogNormal), Ratios (LogitNormal);0.24719999999999998
Height (LogNormal), Ratios (LogitNormal);0.08460000000000001
Height (LogNormal), Ratios (LogitNormal);0.41690000000000005
Height (LogNormal), Ratios (LogitNormal);0.4062
Height (LogNormal), Ratios (LogitNormal);0.6111
Height (LogNormal), Ratios (LogitNormal);0.6904
Height (LogNormal), Ratios (LogitNormal);0.49829999999999997
Height (LogNormal), Ratios (LogitNormal);0.7561
Height (LogNormal), Ratios (LogitNormal);0.6925
Height (LogNormal), Ratios (LogitNormal);0.7257
Height (LogNormal), Ratios (LogitNormal);0.5426
Height (LogNormal), Ratios (LogitNormal);0.9791
Height (LogNormal), Ratios (LogitNormal);0.6223000000000001
Height (LogNormal), Ratios (LogitNormal);0.3749
Height (LogNormal), Ratios (LogitNormal);0.476
Height (LogNormal), Ratios (LogitNormal);0.1491
Height (LogNormal), Ratios (LogitNormal);0.5197
Height (LogNormal), Ratios (LogitNormal);0.8888
Height (LogNormal), Ratios (LogitNormal);0.21860000000000002
Height (LogNormal), Ratios (LogitNormal);0.9917
Height (LogNormal), Ratios (LogitNormal);0.17610000000000003
Height (LogNormal), Ratios (LogitNormal);0.8821
Height (LogNormal), Ratios (LogitNormal);0.11509999999999998
Height (LogNormal), Ratios (LogitNormal);0.5021
Height (LogNormal), Ratios (LogitNormal);0.8689
